102.141.0.0,102.141.63.255,isp,CG,AS36924 
102.141.64.0,102.141.95.255,isp,ZA,AS328638 
102.141.96.0,102.141.111.255,isp,ZA,AS328216 
102.141.112.0,102.141.112.255,business,BW,AS327830 
102.141.113.0,102.141.119.255,isp,BW,AS327830 
102.141.120.0,102.141.121.255,isp,ZA,AS328323 
102.141.122.0,102.141.122.255,business,ZA,AS328323 
102.141.123.0,102.141.127.255,isp,ZA,AS328323 
102.141.128.0,102.141.191.255,isp,ZA,AS327901 
102.141.192.0,102.141.195.255,isp,ZA,AS328320 
102.141.196.0,102.141.199.255,isp,SO,AS328319 
102.141.200.0,102.141.201.95,business,ZA,AS55933 
102.141.201.96,102.141.201.127,business,SC,AS55933 
102.141.201.128,102.141.201.223,business,ZA,AS55933 
102.141.201.224,102.141.201.255,business,SC,AS55933 
102.141.202.0,102.141.203.223,business,ZA,AS55933 
102.141.203.224,102.141.203.255,business,SC,AS55933 
102.141.204.0,102.141.207.255,business,TN,AS328394 
102.141.208.0,102.141.211.255,hosting,ZA,AS328816 
102.141.212.0,102.141.215.255,isp,NG,AS328376 
102.141.216.0,102.141.223.255,isp,MU,AS6713 
102.141.224.0,102.141.226.39,isp,ZA,AS328317 
102.141.226.40,102.141.226.47,business,ZA,AS328317 
102.141.226.48,102.141.226.63,isp,ZA,AS328317 
102.141.226.64,102.141.226.71,business,ZA,AS328317 
102.141.226.72,102.141.226.95,isp,ZA,AS328317 
102.141.226.96,102.141.226.103,business,ZA,AS328317 
102.141.226.104,102.141.226.207,isp,ZA,AS328317 
102.141.226.208,102.141.226.215,business,ZA,AS328317 
102.141.226.216,102.141.227.7,isp,ZA,AS328317 
102.141.227.8,102.141.227.15,business,ZA,AS328317 
102.141.227.16,102.141.227.23,isp,ZA,AS328317 
102.141.227.24,102.141.227.31,business,ZA,AS328317 
102.141.227.32,102.141.227.47,isp,ZA,AS328317 
102.141.227.48,102.141.227.55,business,ZA,AS328317 
102.141.227.56,102.141.227.63,isp,ZA,AS328317 
102.141.227.64,102.141.227.71,business,ZA,AS328317 
102.141.227.72,102.141.227.95,isp,ZA,AS328317 
102.141.227.96,102.141.227.103,business,ZA,AS328317 
102.141.227.104,102.141.227.127,isp,ZA,AS328317 
102.141.227.128,102.141.227.135,business,ZA,AS328317 
102.141.227.136,102.141.227.199,isp,ZA,AS328317 
102.141.227.200,102.141.227.207,business,ZA,AS328317 
102.141.227.208,102.141.227.223,isp,ZA,AS328317 
102.141.227.224,102.141.227.231,business,ZA,AS328317 
102.141.227.232,102.141.227.255,isp,ZA,AS328317 
102.141.228.0,102.141.231.255,isp,MU,AS6713 
102.141.232.0,102.141.232.255,isp,ZA,AS328122 
102.141.233.0,102.141.233.255,business,NG,AS328332 
102.141.234.0,102.141.234.255,government,NG,AS328324 
102.141.235.0,102.141.235.255,isp,ZA,AS328313 
102.141.236.0,102.141.239.255,government,SC,AS327861 
102.141.240.0,102.141.255.255,isp,ZA,AS327962 
