111.125.0.0,111.125.63.255,isp,JP,AS9614 
111.125.64.0,111.125.107.255,isp,PH,AS17639 
111.125.108.0,111.125.111.255,isp,PH,AS137226 
111.125.112.0,111.125.119.255,isp,PH,AS17639 
111.125.120.0,111.125.123.255,isp,PH,AS137226 
111.125.124.0,111.125.127.255,isp,PH,AS17639 
111.125.128.0,111.125.135.255,isp,TW,AS131584 
111.125.136.0,111.125.143.255,isp,IN,AS45232 
111.125.144.0,111.125.151.255,isp,JP,AS18134 
111.125.152.0,111.125.159.255,isp,AF,AS45178 
111.125.160.0,111.125.175.255,hosting,AU,AS45577 
111.125.176.0,111.125.176.255,business,AU, 
111.125.177.0,111.125.178.255,business,AU,AS7551 
111.125.179.0,111.125.179.255,business,AU, 
111.125.180.0,111.125.185.255,hosting,AU,AS7551 
111.125.186.0,111.125.189.255,business,AU, 
111.125.190.0,111.125.190.255,hosting,AU,AS7551 
111.125.191.0,111.125.191.255,business,AU, 
111.125.192.0,111.125.193.255,isp,IN,AS45648 
111.125.194.0,111.125.195.255,isp,IN,AS45117 
111.125.196.0,111.125.199.255,isp,IN,AS132453 
111.125.200.0,111.125.207.255,isp,IN,AS45648 
111.125.208.0,111.125.211.255,isp,IN,AS45769 
111.125.212.0,111.125.212.255,isp,IN,AS45648 
111.125.213.0,111.125.213.255,isp,IN,AS45769 
111.125.214.0,111.125.215.255,business,IN, 
111.125.216.0,111.125.216.255,isp,IN,AS45769 
111.125.217.0,111.125.217.255,business,IN,AS55352 
111.125.218.0,111.125.218.127,isp,IN,AS55352 
111.125.218.128,111.125.218.255,business,IN,AS55352 
111.125.219.0,111.125.219.127,isp,IN,AS55352 
111.125.219.128,111.125.219.255,business,IN,AS55352 
111.125.220.0,111.125.223.255,isp,IN,AS45769 
111.125.224.0,111.125.224.255,business,IN,AS55352 
111.125.225.0,111.125.225.255,isp,IN,AS55352 
111.125.226.0,111.125.226.255,business,IN,AS55352 
111.125.227.0,111.125.227.255,business,IN,AS45769 
111.125.228.0,111.125.228.255,business,IN,AS55352 
111.125.229.0,111.125.232.255,isp,IN,AS45769 
111.125.233.0,111.125.233.255,isp,IN,AS55352 
111.125.234.0,111.125.235.255,isp,IN,AS45769 
111.125.236.0,111.125.236.255,isp,IN,AS24554 
111.125.237.0,111.125.237.255,isp,IN,AS45769 
111.125.238.0,111.125.239.255,business,IN, 
111.125.240.0,111.125.240.255,isp,IN,AS45769 
111.125.241.0,111.125.242.255,isp,IN,AS24554 
111.125.243.0,111.125.243.255,isp,IN,AS45769 
111.125.244.0,111.125.244.255,business,IN,AS132137 
111.125.245.0,111.125.245.255,isp,IN,AS45769 
111.125.246.0,111.125.247.255,isp,IN,AS133717 
111.125.248.0,111.125.248.255,isp,IN,AS45769 
111.125.249.0,111.125.249.255,isp,IN,AS24554 
111.125.250.0,111.125.250.127,isp,IN,AS45117 
111.125.250.128,111.125.250.255,business,IN,AS45117 
111.125.251.0,111.125.251.255,isp,IN,AS45117 
111.125.252.0,111.125.255.255,isp,IN,AS55352 
