122.200.0.0,122.200.15.255,education,ID 
122.200.16.0,122.200.16.255,isp,IN 
122.200.17.0,122.200.18.255,business,IN 
122.200.19.0,122.200.23.255,isp,IN 
122.200.24.0,122.200.31.255,business,AU 
122.200.32.0,122.200.37.127,hosting,JP 
122.200.37.128,122.200.37.255,business,JP 
122.200.38.0,122.200.39.255,hosting,JP 
122.200.40.0,122.200.47.255,business,CN 
122.200.48.0,122.200.55.255,isp,ID 
122.200.56.0,122.200.63.255,isp,AU 
122.200.64.0,122.200.127.255,business,CN 
122.200.128.0,122.200.131.255,business,JP 
122.200.132.0,122.200.135.255,hosting,HK 
122.200.136.0,122.200.143.255,business,JP 
122.200.144.0,122.200.149.31,hosting,ID 
122.200.149.32,122.200.149.47,isp,ID 
122.200.149.48,122.200.151.255,hosting,ID 
122.200.152.0,122.200.159.255,business,TW 
122.200.160.0,122.200.175.255,business,AU 
122.200.176.0,122.200.191.255,isp,NZ 
122.200.192.0,122.200.255.255,hosting,JP 
