125.60.0.0,125.60.63.255,hosting,KR 
125.60.64.0,125.60.95.255,business,KR 
125.60.96.0,125.60.127.255,isp,AU 
125.60.128.0,125.60.148.247,isp,PH 
125.60.148.248,125.60.148.255,business,PH 
125.60.149.0,125.60.171.191,isp,PH 
125.60.171.192,125.60.171.199,business,PH 
125.60.171.200,125.60.171.239,isp,PH 
125.60.171.240,125.60.171.247,business,PH 
125.60.171.248,125.60.201.31,isp,PH 
125.60.201.32,125.60.201.39,business,PH 
125.60.201.40,125.60.201.55,isp,PH 
125.60.201.56,125.60.201.63,business,PH 
125.60.201.64,125.60.201.95,isp,PH 
125.60.201.96,125.60.201.111,business,PH 
125.60.201.112,125.60.201.255,isp,PH 
125.60.202.0,125.60.202.31,education,PH 
125.60.202.32,125.60.255.255,isp,PH 
