129.205.0.0,129.205.31.255,isp,UG,AS37063 
129.205.32.0,129.205.55.255,hosting,ZA,AS37497 
129.205.56.0,129.205.59.255,isp,GB,AS37497 
129.205.60.0,129.205.61.255,hosting,ZA,AS37497 
129.205.62.0,129.205.63.255,business,ZA,AS37497 
129.205.64.0,129.205.71.255,isp,ZA,AS37628 
129.205.72.0,129.205.72.255,business,ZA,AS37628 
129.205.73.0,129.205.76.255,isp,ZA,AS37628 
129.205.77.0,129.205.77.255,business,ZA,AS37628 
129.205.78.0,129.205.79.255,isp,ZA,AS37628 
129.205.96.0,129.205.96.79,isp,NG,AS37148 
129.205.96.80,129.205.96.83,business,NG,AS37148 
129.205.96.84,129.205.96.87,isp,NG,AS37148 
129.205.96.88,129.205.96.95,business,NG,AS37148 
129.205.96.96,129.205.103.255,isp,NG,AS37148 
129.205.104.0,129.205.107.255,business,NG,AS37148 
129.205.108.0,129.205.113.255,isp,NG,AS37148 
129.205.114.0,129.205.123.255,business,NG,AS37148 
129.205.124.0,129.205.127.255,isp,NG,AS37148 
129.205.128.0,129.205.151.255,isp,ZA,AS37353 
129.205.152.0,129.205.153.255,business,ZA,AS37353 
129.205.154.0,129.205.155.255,isp,ZA,AS37353 
129.205.156.0,129.205.157.255,business,ZA,AS37353 
129.205.158.0,129.205.167.255,isp,ZA,AS37353 
129.205.168.0,129.205.171.255,business,ZA,AS37353 
129.205.172.0,129.205.191.255,isp,ZA,AS37353 
129.205.192.0,129.205.255.255,isp,BW,AS37678 
