130.225.0.0,130.225.23.255,education,DK,AS1835 
130.225.24.0,130.225.27.255,business,DK,AS1835 
130.225.28.0,130.225.101.255,education,DK,AS1835 
130.225.102.0,130.225.102.255,business,DK,AS1835 
130.225.103.0,130.225.112.255,education,DK,AS1835 
130.225.113.0,130.225.113.255,business,DK,AS1835 
130.225.114.0,130.225.165.31,education,DK,AS1835 
130.225.165.32,130.225.165.39,business,DK,AS1835 
130.225.165.40,130.225.166.191,education,DK,AS1835 
130.225.166.192,130.225.166.223,business,DK,AS1835 
130.225.166.224,130.225.167.255,education,DK,AS1835 
130.225.168.0,130.225.168.255,business,DK,AS1835 
130.225.169.0,130.225.179.255,education,DK,AS1835 
130.225.180.0,130.225.181.255,business,DK,AS1835 
130.225.182.0,130.225.211.255,education,DK,AS1835 
130.225.212.0,130.225.213.255,business,DK,AS1835 
130.225.214.0,130.225.230.255,education,DK,AS1835 
130.225.231.0,130.225.231.31,business,DK,AS1835 
130.225.231.32,130.225.231.55,education,DK,AS1835 
130.225.231.56,130.225.231.63,business,DK,AS1835 
130.225.231.64,130.225.231.127,education,DK,AS1835 
130.225.231.128,130.225.231.135,business,DK,AS1835 
130.225.231.136,130.225.231.136,education,DK,AS1835 
130.225.231.137,130.225.231.143,business,DK,AS1835 
130.225.231.144,130.225.235.255,education,DK,AS1835 
130.225.236.0,130.225.238.255,business,DK,AS1835 
130.225.239.0,130.225.244.3,education,DK,AS1835 
130.225.244.4,130.225.244.7,business,DK,AS1835 
130.225.244.8,130.225.244.127,education,DK,AS1835 
130.225.244.128,130.225.244.143,business,DK,AS1835 
130.225.244.144,130.225.244.167,education,DK,AS1835 
130.225.244.168,130.225.244.183,business,DK,AS1835 
130.225.244.184,130.225.245.175,education,DK,AS1835 
130.225.245.176,130.225.245.191,business,DK,AS1835 
130.225.245.192,130.225.247.39,education,DK,AS1835 
130.225.247.40,130.225.247.47,business,DK,AS1835 
130.225.247.48,130.225.254.31,education,DK,AS1835 
130.225.254.32,130.225.254.39,business,DK,AS1835 
130.225.254.40,130.226.1.255,education,DK,AS1835 
