145.223.0.0,145.223.4.255,hosting,PA,AS209854 
145.223.5.0,145.223.11.255,hosting,US,AS44074 
145.223.12.0,145.223.15.255,hosting,LT,AS133296 
145.223.16.0,145.223.23.255,hosting,IN,AS47583 
145.223.24.0,145.223.31.255,hosting,BR,AS47583 
145.223.32.0,145.223.39.255,hosting,FR,AS47583 
145.223.40.0,145.223.40.255,hosting,LT,AS396356 
145.223.41.0,145.223.41.255,hosting,LT,AS9009 
145.223.42.0,145.223.42.255,hosting,US,AS44074 
145.223.43.0,145.223.43.255,hosting,LT,AS44074 
145.223.44.0,145.223.45.255,hosting,US,AS44074 
145.223.46.0,145.223.46.255,hosting,LT,AS44074 
145.223.47.0,145.223.47.255,hosting,LT,AS9009 
145.223.48.0,145.223.49.255,hosting,LT,AS44074 
145.223.50.0,145.223.50.255,hosting,LT,AS29802 
145.223.51.0,145.223.51.255,hosting,US,AS44074 
145.223.52.0,145.223.52.255,hosting,LT,AS40676 
145.223.53.0,145.223.55.255,hosting,US,AS44074 
145.223.56.0,145.223.56.255,hosting,LT,AS40676 
145.223.57.0,145.223.59.255,hosting,US,AS44074 
145.223.60.0,145.223.60.255,hosting,LT,AS29802 
145.223.61.0,145.223.63.255,hosting,US,AS44074 
145.223.64.0,145.223.65.255,hosting,HK,AS16509 
145.223.66.0,145.223.71.255,hosting,US,AS44074 
145.223.72.0,145.223.79.255,hosting,US,AS47583 
145.223.80.0,145.223.87.255,hosting,DE,AS47583 
145.223.88.0,145.223.89.255,hosting,GB,AS47583 
145.223.90.0,145.223.91.255,hosting,LT,AS47583 
145.223.92.0,145.223.95.255,hosting,BR,AS47583 
145.223.96.0,145.223.103.255,hosting,DE,AS47583 
145.223.104.0,145.223.107.255,hosting,US,AS47583 
145.223.108.0,145.223.111.255,hosting,ID,AS47583 
145.223.112.0,145.223.119.255,hosting,DE,AS47583 
145.223.120.0,145.223.127.255,hosting,US,AS47583 
145.223.128.0,145.223.191.255,hosting,US,AS44074 
145.223.192.0,145.223.255.255,business,NL,AS44074 
