149.134.0.0,149.134.170.255,business,BE,AS48075 
149.134.171.0,149.134.171.255,hosting,BE,AS48075 
149.134.172.0,149.134.172.255,business,BE,AS48075 
149.134.173.0,149.134.173.255,business,US,AS7018 
149.134.174.0,149.134.174.255,business,BE,AS48075 
149.134.175.0,149.134.175.255,hosting,HK,AS3491 
149.134.176.0,149.134.177.255,business,BE,AS48075 
149.134.178.0,149.134.178.255,hosting,US,AS48075 
149.134.179.0,149.134.179.255,hosting,MY,AS134963 
149.134.180.0,149.134.255.255,business,BE,AS48075 
