165.173.0.0,165.173.63.255,isp,SG,AS56300 
165.173.64.0,165.173.127.255,education,US,AS15164 
165.173.128.0,165.173.159.255,hosting,US,AS2639 
165.173.160.0,165.173.163.255,hosting,AU,AS139006 
165.173.164.0,165.173.183.255,hosting,US,AS2639 
165.173.184.0,165.173.185.255,business,JP,AS141757 
165.173.186.0,165.173.189.255,hosting,US,AS2639 
165.173.190.0,165.173.191.255,hosting,AU,AS139006 
165.173.192.0,165.173.255.255,education,US,AS15164 
