180.131.0.0,180.131.63.255,business,KR 
180.131.64.0,180.131.107.255,isp,JP 
180.131.108.0,180.131.108.255,business,JP 
180.131.109.0,180.131.109.255,isp,JP 
180.131.110.0,180.131.110.255,business,JP 
180.131.111.0,180.131.115.255,isp,JP 
180.131.116.0,180.131.117.255,business,JP 
180.131.118.0,180.131.124.255,isp,JP 
180.131.125.0,180.131.125.255,business,JP 
180.131.126.0,180.131.126.255,isp,JP 
180.131.127.0,180.131.127.255,business,JP 
180.131.128.0,180.131.128.255,hosting,ID 
180.131.129.0,180.131.131.255,isp,ID 
180.131.132.0,180.131.133.255,business,BD 
180.131.134.0,180.131.135.255,isp,BD 
180.131.136.0,180.131.143.255,hosting,JP 
180.131.144.0,180.131.145.255,hosting,US 
180.131.146.0,180.131.146.255,hosting,MD 
180.131.147.0,180.131.147.255,isp,US 
180.131.148.0,180.131.151.255,education,LA 
180.131.152.0,180.131.159.255,isp,JP 
180.131.160.0,180.131.191.255,isp,HK 
180.131.192.0,180.131.255.255,isp,JP 
