193.151.0.0,193.151.3.255,government,RU 
193.151.4.0,193.151.7.255,isp,DE 
193.151.8.0,193.151.11.255,business,PL 
193.151.12.0,193.151.15.255,isp,UA 
193.151.16.0,193.151.19.255,isp,GB 
193.151.20.0,193.151.23.255,hosting,BG 
193.151.24.0,193.151.27.255,isp,RU 
193.151.28.0,193.151.31.255,hosting,RO 
193.151.32.0,193.151.35.255,hosting,DE 
193.151.36.0,193.151.39.255,hosting,PL 
193.151.40.0,193.151.43.255,isp,BY 
193.151.44.0,193.151.47.255,business,DE 
193.151.48.0,193.151.51.255,isp,PL 
193.151.52.0,193.151.55.255,hosting,ES 
193.151.56.0,193.151.59.255,isp,UA 
193.151.60.0,193.151.63.255,isp,AT 
193.151.64.0,193.151.67.255,isp,PL 
193.151.68.0,193.151.71.255,education,PL 
193.151.72.0,193.151.75.255,hosting,DE 
193.151.76.0,193.151.79.255,isp,PL 
193.151.80.0,193.151.83.255,isp,BG 
193.151.84.0,193.151.87.255,hosting,FR 
193.151.88.0,193.151.91.255,hosting,UA 
193.151.92.0,193.151.92.255,hosting,FR 
193.151.93.0,193.151.93.255,hosting,SE 
193.151.94.0,193.151.94.255,hosting,CH 
193.151.95.0,193.151.95.255,isp,GB 
193.151.96.0,193.151.103.255,isp,PL 
193.151.104.0,193.151.107.255,isp,UA 
193.151.108.0,193.151.111.255,hosting,DE 
193.151.112.0,193.151.115.255,isp,PL 
193.151.116.0,193.151.119.255,isp,HU 
193.151.120.0,193.151.123.255,business,GB 
193.151.124.0,193.151.127.255,hosting,GB 
193.151.128.0,193.151.159.255,hosting,IR 
193.151.160.0,193.151.163.255,hosting,CZ 
193.151.164.0,193.151.167.255,business,UA 
193.151.168.0,193.151.171.255,business,RU 
193.151.172.0,193.151.175.255,hosting,DE 
193.151.176.0,193.151.179.255,business,AE 
193.151.180.0,193.151.181.255,business,GB 
193.151.182.0,193.151.183.255,business,DE 
193.151.184.0,193.151.187.255,isp,NL 
193.151.188.0,193.151.188.255,hosting,JP 
193.151.189.0,193.151.189.255,hosting,DE 
193.151.190.0,193.151.190.255,hosting,US 
193.151.191.0,193.151.191.255,hosting,GB 
193.151.192.0,193.151.223.255,isp,RU 
193.151.224.0,193.151.224.255,hosting,KZ 
193.151.225.0,193.151.225.255,business,RU 
193.151.226.0,193.151.226.255,business,KG 
193.151.227.0,193.151.231.255,business,RU 
193.151.232.0,193.151.239.255,isp,RU 
193.151.240.0,193.151.243.255,isp,UA 
193.151.244.0,193.151.244.255,isp,GB 
193.151.245.0,193.151.245.255,business,RU 
193.151.246.0,193.151.246.255,isp,ES 
193.151.247.0,193.151.247.255,business,GB 
193.151.248.0,193.151.251.255,business,DE 
193.151.252.0,193.151.255.255,isp,UA 
