194.119.0.0,194.119.3.255,business,FR 
194.119.4.0,194.119.7.255,business,IN 
194.119.8.0,194.119.11.255,business,DE 
194.119.12.0,194.119.15.255,business,HK 
194.119.16.0,194.119.19.255,business,US 
194.119.20.0,194.119.20.255,business,CH 
194.119.21.0,194.119.127.255,business,FR 
194.119.128.0,194.119.137.55,hosting,GB 
194.119.137.56,194.119.137.63,business,GB 
194.119.137.64,194.119.137.255,hosting,GB 
194.119.138.0,194.119.138.15,business,GB 
194.119.138.16,194.119.141.71,hosting,GB 
194.119.141.72,194.119.141.79,business,GB 
194.119.141.80,194.119.191.255,hosting,GB 
194.119.192.0,194.119.211.255,education,IT 
194.119.212.0,194.119.212.255,business,IT 
194.119.213.0,194.119.223.255,education,IT 
194.119.224.0,194.119.242.255,isp,BE 
194.119.243.0,194.119.243.255,business,BE 
194.119.244.0,194.119.245.255,isp,BE 
194.119.246.0,194.119.246.127,business,BE 
194.119.246.128,194.119.247.255,isp,BE 
194.119.248.0,194.119.248.7,business,BE 
194.119.248.8,194.119.248.15,isp,BE 
194.119.248.16,194.119.248.31,business,BE 
194.119.248.32,194.119.248.39,isp,BE 
194.119.248.40,194.119.248.47,business,BE 
194.119.248.48,194.119.248.79,isp,BE 
194.119.248.80,194.119.248.87,business,BE 
194.119.248.88,194.119.248.135,isp,BE 
194.119.248.136,194.119.248.143,business,BE 
194.119.248.144,194.119.248.191,isp,BE 
194.119.248.192,194.119.248.239,business,BE 
194.119.248.240,194.119.249.7,isp,BE 
194.119.249.8,194.119.249.23,business,BE 
194.119.249.24,194.119.249.47,isp,BE 
194.119.249.48,194.119.249.63,business,BE 
194.119.249.64,194.119.249.87,isp,BE 
194.119.249.88,194.119.249.95,business,BE 
194.119.249.96,194.119.249.127,isp,BE 
194.119.249.128,194.119.249.143,business,BE 
194.119.249.144,194.119.249.223,isp,BE 
194.119.249.224,194.119.249.255,business,BE 
194.119.250.0,194.119.250.7,isp,BE 
194.119.250.8,194.119.250.15,business,BE 
194.119.250.16,194.119.250.31,isp,BE 
194.119.250.32,194.119.250.39,business,BE 
194.119.250.40,194.119.253.31,isp,BE 
194.119.253.32,194.119.253.47,business,BE 
194.119.253.48,194.119.254.127,isp,BE 
194.119.254.128,194.119.254.159,business,BE 
194.119.254.160,194.119.254.191,isp,BE 
194.119.254.192,194.119.254.223,business,BE 
194.119.254.224,194.119.254.255,isp,BE 
194.119.255.0,194.119.255.31,business,BE 
194.119.255.32,194.119.255.255,isp,BE 
