197.157.0.0,197.157.63.255,isp,UG 
197.157.64.0,197.157.84.255,isp,ZA 
197.157.85.0,197.157.85.255,business,ZA 
197.157.86.0,197.157.95.255,isp,ZA 
197.157.96.0,197.157.127.255,isp,SC 
197.157.128.0,197.157.191.255,isp,RW 
197.157.192.0,197.157.195.255,isp,BI 
197.157.196.0,197.157.199.255,business,AO 
197.157.200.0,197.157.203.255,isp,MU 
197.157.204.0,197.157.207.255,business,ZW 
197.157.208.0,197.157.211.255,isp,CD 
197.157.212.0,197.157.215.255,isp,RW 
197.157.216.0,197.157.217.207,isp,NG 
197.157.217.208,197.157.217.239,business,NG 
197.157.217.240,197.157.218.31,isp,NG 
197.157.218.32,197.157.218.127,education,NG 
197.157.218.128,197.157.219.255,isp,NG 
197.157.220.0,197.157.223.255,isp,ZA 
197.157.224.0,197.157.227.255,isp,MU 
197.157.228.0,197.157.229.15,isp,KE 
197.157.229.16,197.157.229.23,business,KE 
197.157.229.24,197.157.229.127,isp,KE 
197.157.229.128,197.157.229.143,business,KE 
197.157.229.144,197.157.230.15,isp,KE 
197.157.230.16,197.157.230.27,business,KE 
197.157.230.28,197.157.230.31,isp,KE 
197.157.230.32,197.157.230.103,business,KE 
197.157.230.104,197.157.230.111,isp,KE 
197.157.230.112,197.157.231.71,business,KE 
197.157.231.72,197.157.231.79,isp,KE 
197.157.231.80,197.157.231.83,business,KE 
197.157.231.84,197.157.231.99,isp,KE 
197.157.231.100,197.157.231.103,business,KE 
197.157.231.104,197.157.231.115,isp,KE 
197.157.231.116,197.157.231.119,business,KE 
197.157.231.120,197.157.231.127,isp,KE 
197.157.231.128,197.157.231.191,business,KE 
197.157.231.192,197.157.231.231,isp,KE 
197.157.231.232,197.157.231.251,business,KE 
197.157.231.252,197.157.231.255,isp,KE 
197.157.232.0,197.157.233.7,isp,SL 
197.157.233.8,197.157.233.15,business,SL 
197.157.233.16,197.157.233.23,isp,SL 
197.157.233.24,197.157.233.31,business,SL 
197.157.233.32,197.157.233.87,isp,SL 
197.157.233.88,197.157.233.95,business,SL 
197.157.233.96,197.157.233.103,isp,SL 
197.157.233.104,197.157.233.111,business,SL 
197.157.233.112,197.157.233.119,isp,SL 
197.157.233.120,197.157.233.127,business,SL 
197.157.233.128,197.157.233.167,isp,SL 
197.157.233.168,197.157.233.175,business,SL 
197.157.233.176,197.157.233.183,isp,SL 
197.157.233.184,197.157.233.191,business,SL 
197.157.233.192,197.157.235.255,isp,SL 
197.157.236.0,197.157.239.255,isp,CI 
197.157.240.0,197.157.241.255,business,ZA 
197.157.242.0,197.157.242.55,isp,ZA 
197.157.242.56,197.157.242.63,business,ZA 
197.157.242.64,197.157.243.255,isp,ZA 
197.157.244.0,197.157.247.255,isp,SO 
197.157.248.0,197.157.251.255,isp,CI 
197.157.252.0,197.157.252.7,isp,CG 
197.157.252.8,197.157.252.15,business,CG 
197.157.252.16,197.157.252.151,isp,CG 
197.157.252.152,197.157.252.159,business,CG 
197.157.252.160,197.157.254.87,isp,CG 
197.157.254.88,197.157.254.91,business,CG 
197.157.254.92,197.157.254.243,isp,CG 
197.157.254.244,197.157.254.247,isp,CD 
197.157.254.248,197.157.255.255,isp,CG 
