200.194.0.0,200.194.63.255,business,MX 
200.194.64.0,200.194.95.255,business,BR 
200.194.96.0,200.194.101.175,hosting,BR 
200.194.101.176,200.194.101.191,business,BR 
200.194.101.192,200.194.106.15,hosting,BR 
200.194.106.16,200.194.106.31,business,BR 
200.194.106.32,200.194.106.39,education,BR 
200.194.106.40,200.194.106.159,hosting,BR 
200.194.106.160,200.194.106.171,business,BR 
200.194.106.172,200.194.110.223,hosting,BR 
200.194.110.224,200.194.110.255,business,BR 
200.194.111.0,200.194.111.255,hosting,BR 
200.194.112.0,200.194.113.103,business,BR 
200.194.113.104,200.194.113.111,hosting,BR 
200.194.113.112,200.194.127.255,business,BR 
200.194.128.0,200.194.159.255,hosting,BR 
200.194.160.0,200.194.183.255,isp,BR 
200.194.184.0,200.194.187.255,hosting,MX 
200.194.188.0,200.194.201.127,isp,BR 
200.194.201.128,200.194.201.131,business,BR 
200.194.201.132,200.194.202.255,isp,BR 
200.194.203.0,200.194.203.63,business,BR 
200.194.203.64,200.194.203.127,isp,BR 
200.194.203.128,200.194.203.255,business,BR 
200.194.204.0,200.194.218.255,isp,BR 
200.194.219.0,200.194.219.255,business,BR 
200.194.220.0,200.194.223.255,isp,BR 
200.194.224.0,200.194.231.255,business,BR 
200.194.232.0,200.194.239.255,isp,BR 
200.194.240.0,200.194.247.255,hosting,US 
200.194.248.0,200.194.251.23,isp,BR 
200.194.251.24,200.194.251.31,business,BR 
200.194.251.32,200.195.1.143,isp,BR 
