202.129.0.0,202.129.63.255,isp,TH 
202.129.64.0,202.129.127.255,isp,AU 
202.129.128.0,202.129.159.255,business,AU 
202.129.160.0,202.129.175.255,isp,MY 
202.129.176.0,202.129.183.255,isp,JP 
202.129.184.0,202.129.191.191,isp,ID 
202.129.191.192,202.129.191.255,business,ID 
202.129.192.0,202.129.195.255,hosting,BD 
202.129.196.0,202.129.196.31,business,IN 
202.129.196.32,202.129.196.55,isp,IN 
202.129.196.56,202.129.196.95,business,IN 
202.129.196.96,202.129.196.127,isp,IN 
202.129.196.128,202.129.196.191,business,IN 
202.129.196.192,202.129.196.203,isp,IN 
202.129.196.204,202.129.196.231,business,IN 
202.129.196.232,202.129.196.239,isp,IN 
202.129.196.240,202.129.196.255,business,IN 
202.129.197.0,202.129.197.11,isp,IN 
202.129.197.12,202.129.197.23,business,IN 
202.129.197.24,202.129.197.39,isp,IN 
202.129.197.40,202.129.197.47,business,IN 
202.129.197.48,202.129.197.51,isp,IN 
202.129.197.52,202.129.197.55,business,IN 
202.129.197.56,202.129.197.59,isp,IN 
202.129.197.60,202.129.197.63,business,IN 
202.129.197.64,202.129.197.71,education,IN 
202.129.197.72,202.129.197.79,isp,IN 
202.129.197.80,202.129.197.95,business,IN 
202.129.197.96,202.129.197.103,isp,IN 
202.129.197.104,202.129.197.119,business,IN 
202.129.197.120,202.129.197.127,isp,IN 
202.129.197.128,202.129.197.135,business,IN 
202.129.197.136,202.129.197.159,isp,IN 
202.129.197.160,202.129.197.175,business,IN 
202.129.197.176,202.129.197.191,education,IN 
202.129.197.192,202.129.197.223,isp,IN 
202.129.197.224,202.129.197.239,business,IN 
202.129.197.240,202.129.197.247,isp,IN 
202.129.197.248,202.129.198.7,business,IN 
202.129.198.8,202.129.198.63,isp,IN 
202.129.198.64,202.129.198.79,business,IN 
202.129.198.80,202.129.198.127,isp,IN 
202.129.198.128,202.129.198.191,business,IN 
202.129.198.192,202.129.198.223,education,IN 
202.129.198.224,202.129.198.255,isp,IN 
202.129.199.0,202.129.203.255,business,IN 
202.129.204.0,202.129.207.255,hosting,TH 
202.129.208.0,202.129.208.255,business,CN 
202.129.209.0,202.129.209.255,education,IN 
202.129.210.0,202.129.211.255,isp,IN 
202.129.212.0,202.129.213.255,isp,AU 
202.129.214.0,202.129.214.255,business,AU 
202.129.215.0,202.129.215.255,business,IN 
202.129.216.0,202.129.217.255,business,ID 
202.129.218.0,202.129.218.255,business,AU 
202.129.219.0,202.129.219.255,hosting,IN 
202.129.220.0,202.129.223.255,business,PH 
202.129.224.0,202.129.227.255,business,ID 
202.129.228.0,202.129.231.255,isp,FJ 
202.129.232.0,202.129.235.255,isp,LK 
202.129.236.0,202.129.236.255,isp,KH 
202.129.237.0,202.129.237.255,business,AU 
202.129.238.0,202.129.238.255,business,PH 
202.129.239.0,202.129.241.255,isp,IN 
202.129.242.0,202.129.243.255,business,US 
202.129.244.0,202.129.247.255,hosting,AU 
202.129.248.0,202.129.251.255,isp,NP 
202.129.252.0,202.129.252.255,education,AU 
202.129.253.0,202.129.253.255,business,NZ 
202.129.254.0,202.129.254.255,business,JP 
202.129.255.0,202.129.255.255,business,AU 
