202.60.0.0,202.60.7.255,education,MU 
202.60.8.0,202.60.15.255,isp,PH 
202.60.16.0,202.60.47.255,business,JP 
202.60.48.0,202.60.55.255,isp,CN 
202.60.56.0,202.60.59.255,business,MY 
202.60.60.0,202.60.63.255,hosting,IN 
202.60.64.0,202.60.79.255,hosting,AU 
202.60.80.0,202.60.82.255,business,AU 
202.60.83.0,202.60.95.255,hosting,AU 
202.60.96.0,202.60.103.255,isp,CN 
202.60.104.0,202.60.111.255,business,VN 
202.60.112.0,202.60.127.255,business,CN 
202.60.128.0,202.60.131.255,isp,AU 
202.60.132.0,202.60.159.255,isp,CN 
202.60.160.0,202.60.191.255,business,JP 
202.60.192.0,202.60.207.255,hosting,TH 
202.60.208.0,202.60.223.255,business,IN 
202.60.224.0,202.60.255.255,business,HK 
