204.120.3.0,204.120.3.15,business,BR,AS174 
204.120.3.16,204.120.3.31,business,US,AS174 
204.120.3.32,204.120.3.223,isp,US,AS174 
204.120.3.224,204.120.3.255,business,US,AS174 
204.120.4.0,204.120.46.63,isp,US,AS174 
204.120.46.64,204.120.46.95,business,US,AS174 
204.120.46.96,204.120.60.255,isp,US,AS174 
204.120.61.0,204.120.61.255,business,US,AS174 
204.120.62.0,204.120.68.255,isp,US,AS174 
204.120.69.0,204.120.69.127,business,US,AS174 
204.120.69.128,204.120.69.215,isp,US,AS174 
204.120.69.216,204.120.69.223,business,US,AS174 
204.120.69.224,204.120.130.255,isp,US,AS174 
204.120.131.0,204.120.131.255,business,US,AS174 
204.120.132.0,204.120.144.15,isp,US,AS174 
204.120.144.16,204.120.144.31,business,US,AS174 
204.120.144.32,204.120.165.111,isp,US,AS174 
204.120.165.112,204.120.165.135,business,US,AS174 
204.120.165.136,204.120.170.255,isp,US,AS174 
204.120.171.0,204.120.171.47,business,US,AS174 
204.120.171.48,204.120.171.79,isp,US,AS174 
204.120.171.80,204.120.171.87,business,US,AS174 
204.120.171.88,204.120.171.103,isp,US,AS174 
204.120.171.104,204.120.171.111,business,US,AS174 
204.120.171.112,204.120.171.127,isp,US,AS174 
204.120.171.128,204.120.171.135,business,US,AS174 
204.120.171.136,204.120.171.255,isp,US,AS174 
204.120.172.0,204.120.173.255,business,US,AS174 
204.120.174.0,204.120.179.255,isp,US,AS174 
204.120.180.0,204.120.180.255,business,US,AS174 
204.120.181.0,204.120.181.255,isp,US,AS174 
204.120.182.0,204.120.182.255,business,US,AS174 
204.120.183.0,204.120.255.255,isp,US,AS174 
