210.246.0.0,210.246.63.255,business,NZ 
210.246.64.0,210.246.79.255,isp,TH 
210.246.80.0,210.246.84.255,business,TH 
210.246.85.0,210.246.145.255,isp,TH 
210.246.146.0,210.246.146.255,business,TH 
210.246.147.0,210.246.155.255,isp,TH 
210.246.156.0,210.246.157.255,business,TH 
210.246.158.0,210.246.197.255,isp,TH 
210.246.198.0,210.246.199.255,business,TH 
210.246.200.0,210.246.202.255,hosting,LA 
210.246.203.0,210.246.205.255,isp,TH 
210.246.206.0,210.246.219.255,business,TH 
210.246.220.0,210.246.229.255,isp,TH 
210.246.230.0,210.246.230.255,business,TH 
210.246.231.0,210.246.231.255,hosting,TH 
210.246.232.0,210.246.235.255,isp,TH 
210.246.236.0,210.246.237.255,business,TH 
210.246.238.0,210.246.238.255,hosting,TH 
210.246.239.0,210.246.239.255,business,TH 
210.246.240.0,210.246.251.255,hosting,TH 
210.246.252.0,210.246.255.255,isp,TH 
