219.83.0.0,219.83.31.255,hosting,EG,AS136907 
219.83.32.0,219.83.47.255,isp,ZA, 
219.83.48.0,219.83.63.255,hosting,SG,AS136907 
219.83.64.0,219.83.95.255,isp,MX, 
219.83.96.0,219.83.119.255,hosting,SG,AS136907 
219.83.120.0,219.83.120.255,isp,SG, 
219.83.121.0,219.83.127.255,hosting,SG,AS136907 
219.83.128.0,219.83.159.255,education,CN, 
219.83.160.0,219.83.191.255,education,CN,AS23650 
219.83.192.0,219.83.255.255,business,CN, 
