220.232.0.0,220.232.31.255,isp,SG, 
220.232.32.0,220.232.63.255,isp,SG,AS7473 
220.232.64.0,220.232.127.255,business,CN,AS9812 
220.232.128.0,220.232.128.255,hosting,HK,AS9381 
220.232.129.0,220.232.129.255,business,HK, 
220.232.130.0,220.232.130.255,hosting,HK,AS9381 
220.232.131.0,220.232.131.255,business,HK, 
220.232.132.0,220.232.135.255,isp,JP,AS7468 
220.232.136.0,220.232.155.255,hosting,HK,AS9381 
220.232.156.0,220.232.159.255,isp,JP,AS7468 
220.232.160.0,220.232.160.255,business,HK, 
220.232.161.0,220.232.161.255,hosting,HK,AS9381 
220.232.162.0,220.232.165.255,isp,JP, 
220.232.166.0,220.232.179.255,hosting,HK,AS9381 
220.232.180.0,220.232.183.255,isp,JP,AS45250 
220.232.184.0,220.232.203.255,hosting,HK,AS9381 
220.232.204.0,220.232.204.255,isp,JP,AS4637 
220.232.205.0,220.232.205.63,isp,HK,AS4637 
220.232.205.64,220.232.205.255,isp,JP,AS4637 
220.232.206.0,220.232.206.63,isp,HK,AS4637 
220.232.206.64,220.232.206.255,isp,JP,AS4637 
220.232.207.0,220.232.209.255,hosting,HK,AS9381 
220.232.210.0,220.232.210.255,business,HK, 
220.232.211.0,220.232.211.255,isp,JP,AS7468 
220.232.212.0,220.232.227.255,hosting,HK,AS9381 
220.232.228.0,220.232.229.255,hosting,HK,AS24462 
220.232.230.0,220.232.241.255,hosting,HK,AS9381 
220.232.242.0,220.232.243.255,isp,HK,AS4637 
220.232.244.0,220.232.253.255,hosting,HK,AS9381 
220.232.254.0,220.232.254.255,isp,JP, 
220.232.255.0,220.232.255.255,hosting,HK,AS9381 
