31.214.0.0,31.214.127.255,isp,KW 
31.214.128.0,31.214.128.255,hosting,US 
31.214.129.0,31.214.129.255,hosting,TR 
31.214.130.0,31.214.131.255,hosting,DE 
31.214.132.0,31.214.133.255,business,IR 
31.214.134.0,31.214.136.255,hosting,US 
31.214.137.0,31.214.138.255,isp,PL 
31.214.139.0,31.214.139.255,business,AT 
31.214.140.0,31.214.140.255,isp,PL 
31.214.141.0,31.214.141.255,hosting,DE 
31.214.142.0,31.214.143.255,hosting,JP 
31.214.144.0,31.214.144.255,hosting,DE 
31.214.145.0,31.214.145.255,isp,PL 
31.214.146.0,31.214.147.255,isp,IR 
31.214.148.0,31.214.149.255,hosting,DE 
31.214.150.0,31.214.151.255,isp,DE 
31.214.152.0,31.214.152.255,hosting,TR 
31.214.153.0,31.214.153.255,isp,IT 
31.214.154.0,31.214.154.255,business,IR 
31.214.155.0,31.214.155.255,isp,ES 
31.214.156.0,31.214.156.255,business,GB 
31.214.157.0,31.214.157.255,hosting,NL 
31.214.158.0,31.214.159.255,business,BR 
31.214.160.0,31.214.160.255,hosting,DE 
31.214.161.0,31.214.161.255,hosting,GB 
31.214.162.0,31.214.163.255,hosting,US 
31.214.164.0,31.214.167.255,hosting,DE 
31.214.168.0,31.214.175.255,hosting,IR 
31.214.176.0,31.214.176.255,business,ES 
31.214.177.0,31.214.191.255,isp,ES 
31.214.192.0,31.214.195.255,business,DE 
31.214.196.0,31.214.199.255,hosting,US 
31.214.200.0,31.214.201.255,business,IR 
31.214.202.0,31.214.203.255,hosting,US 
31.214.204.0,31.214.212.255,hosting,DE 
31.214.213.0,31.214.213.255,business,DE 
31.214.214.0,31.214.218.255,hosting,DE 
31.214.219.0,31.214.219.255,hosting,US 
31.214.220.0,31.214.221.255,business,US 
31.214.222.0,31.214.227.255,hosting,DE 
31.214.228.0,31.214.231.255,isp,IR 
31.214.232.0,31.214.239.255,hosting,US 
31.214.240.0,31.214.242.255,hosting,DE 
31.214.243.0,31.214.243.255,business,DE 
31.214.244.0,31.214.245.255,hosting,DE 
31.214.246.0,31.214.246.255,business,DE 
31.214.247.0,31.214.247.255,hosting,DE 
31.214.248.0,31.214.255.255,hosting,IR 
