41.207.32.0,41.207.63.255,isp,MG 
41.207.64.0,41.207.101.223,isp,KE 
41.207.101.224,41.207.101.255,business,KE 
41.207.102.0,41.207.105.255,isp,KE 
41.207.106.0,41.207.106.255,business,KE 
41.207.107.0,41.207.108.255,isp,KE 
41.207.109.0,41.207.110.255,business,GB 
41.207.111.0,41.207.111.255,isp,KE 
41.207.112.0,41.207.112.255,business,BI 
41.207.113.0,41.207.113.255,business,KE 
41.207.114.0,41.207.114.255,isp,KE 
41.207.115.0,41.207.117.255,business,KE 
41.207.118.0,41.207.127.255,isp,KE 
41.207.128.0,41.207.159.255,isp,MU 
41.207.160.0,41.207.163.255,isp,TG 
41.207.164.0,41.207.164.255,business,TG 
41.207.165.0,41.207.169.255,isp,TG 
41.207.170.0,41.207.173.255,business,TG 
41.207.174.0,41.207.176.255,isp,TG 
41.207.177.0,41.207.178.255,business,TG 
41.207.179.0,41.207.191.255,isp,TG 
41.207.192.0,41.207.206.255,isp,CI 
41.207.207.0,41.207.207.255,business,CI 
41.207.208.0,41.207.218.255,isp,CI 
41.207.219.0,41.207.223.255,business,CI 
41.207.224.0,41.207.227.255,isp,CI 
41.207.228.0,41.207.231.255,isp,MU 
41.207.232.0,41.207.235.255,business,ZA 
41.207.236.0,41.207.239.255,hosting,ZA 
41.207.240.0,41.207.247.255,isp,TZ 
41.207.248.0,41.207.248.43,isp,NG 
41.207.248.44,41.207.248.47,business,NG 
41.207.248.48,41.207.248.63,isp,NG 
41.207.248.64,41.207.248.79,isp,NI 
41.207.248.80,41.207.251.255,isp,NG 
41.207.252.0,41.207.252.3,business,GH 
41.207.252.4,41.207.252.19,hosting,GH 
41.207.252.20,41.207.252.23,business,GH 
41.207.252.24,41.207.252.51,hosting,GH 
41.207.252.52,41.207.252.55,business,GH 
41.207.252.56,41.207.252.67,hosting,GH 
41.207.252.68,41.207.252.71,business,GH 
41.207.252.72,41.207.252.91,hosting,GH 
41.207.252.92,41.207.252.95,isp,GH 
41.207.252.96,41.207.252.99,business,GH 
41.207.252.100,41.207.252.103,hosting,GH 
41.207.252.104,41.207.252.107,isp,GH 
41.207.252.108,41.207.252.111,hosting,GH 
41.207.252.112,41.207.252.115,education,GH 
41.207.252.116,41.207.252.119,hosting,GH 
41.207.252.120,41.207.252.123,business,GH 
41.207.252.124,41.207.252.127,hosting,GH 
41.207.252.128,41.207.252.139,business,GH 
41.207.252.140,41.207.252.143,hosting,GH 
41.207.252.144,41.207.252.155,business,GH 
41.207.252.156,41.207.252.171,hosting,GH 
41.207.252.172,41.207.252.179,business,GH 
41.207.252.180,41.207.252.183,isp,GH 
41.207.252.184,41.207.252.187,hosting,GH 
41.207.252.188,41.207.252.191,business,GH 
41.207.252.192,41.207.252.199,isp,GH 
41.207.252.200,41.207.252.203,hosting,GH 
41.207.252.204,41.207.252.207,business,GH 
41.207.252.208,41.207.252.211,hosting,GH 
41.207.252.212,41.207.252.215,education,GH 
41.207.252.216,41.207.252.219,isp,GH 
41.207.252.220,41.207.252.231,hosting,GH 
41.207.252.232,41.207.252.235,isp,GH 
41.207.252.236,41.207.252.239,business,GH 
41.207.252.240,41.207.252.243,hosting,GH 
41.207.252.244,41.207.252.247,business,GH 
41.207.252.248,41.207.252.251,hosting,GH 
41.207.252.252,41.207.252.255,business,GH 
41.207.253.0,41.207.253.31,hosting,GH 
41.207.253.32,41.207.253.39,business,GH 
41.207.253.40,41.207.253.55,hosting,GH 
41.207.253.56,41.207.253.63,business,GH 
41.207.253.64,41.207.253.103,hosting,GH 
41.207.253.104,41.207.253.111,education,GH 
41.207.253.112,41.207.253.143,hosting,GH 
41.207.253.144,41.207.253.159,business,GH 
41.207.253.160,41.207.253.167,hosting,GH 
41.207.253.168,41.207.253.175,education,GH 
41.207.253.176,41.207.253.183,business,GH 
41.207.253.184,41.207.253.191,hosting,GH 
41.207.253.192,41.207.253.215,business,GH 
41.207.253.216,41.207.253.223,hosting,GH 
41.207.253.224,41.207.253.231,business,GH 
41.207.253.232,41.207.253.239,hosting,GH 
41.207.253.240,41.207.253.255,business,GH 
41.207.254.0,41.207.254.7,hosting,GH 
41.207.254.8,41.207.254.15,business,GH 
41.207.254.16,41.207.254.39,hosting,GH 
41.207.254.40,41.207.254.47,education,GH 
41.207.254.48,41.207.254.87,hosting,GH 
41.207.254.88,41.207.254.95,business,GH 
41.207.254.96,41.207.254.103,hosting,GH 
41.207.254.104,41.207.254.119,business,GH 
41.207.254.120,41.207.254.127,hosting,GH 
41.207.254.128,41.207.254.135,business,GH 
41.207.254.136,41.207.254.143,hosting,GH 
41.207.254.144,41.207.254.151,business,GH 
41.207.254.152,41.207.254.159,hosting,GH 
41.207.254.160,41.207.254.167,business,GH 
41.207.254.168,41.207.254.175,hosting,GH 
41.207.254.176,41.207.254.255,business,GH 
41.207.255.0,41.207.255.3,hosting,GH 
41.207.255.4,41.207.255.11,business,GH 
41.207.255.12,41.207.255.27,hosting,GH 
41.207.255.28,41.207.255.75,business,GH 
41.207.255.76,41.207.255.99,hosting,GH 
41.207.255.100,41.207.255.103,business,GH 
41.207.255.104,41.207.255.119,hosting,GH 
41.207.255.120,41.207.255.123,education,GH 
41.207.255.124,41.207.255.127,hosting,GH 
41.207.255.128,41.207.255.183,business,GH 
41.207.255.184,41.207.255.223,hosting,GH 
41.207.255.224,41.207.255.231,education,GH 
41.207.255.232,41.207.255.255,hosting,GH 
