45.66.0.0,45.66.3.255,government,KW 
45.66.4.0,45.66.7.255,business,CH 
45.66.8.0,45.66.10.255,hosting,NL 
45.66.11.0,45.66.11.255,business,NL 
45.66.12.0,45.66.15.255,hosting,MD 
45.66.16.0,45.66.19.255,isp,IT 
45.66.20.0,45.66.23.255,hosting,PL 
45.66.24.0,45.66.27.255,isp,KZ 
45.66.28.0,45.66.31.255,business,DE 
45.66.32.0,45.66.33.255,hosting,NL 
45.66.34.0,45.66.34.255,business,NL 
45.66.35.0,45.66.35.255,hosting,SC 
45.66.36.0,45.66.39.255,isp,GB 
45.66.40.0,45.66.43.255,isp,GR 
45.66.44.0,45.66.47.255,isp,BG 
45.66.48.0,45.66.51.255,business,NL 
45.66.52.0,45.66.52.255,hosting,KZ 
45.66.53.0,45.66.53.255,isp,KZ 
45.66.54.0,45.66.54.255,hosting,SK 
45.66.55.0,45.66.55.255,isp,RU 
45.66.56.0,45.66.59.255,business,GB 
45.66.60.0,45.66.63.255,hosting,US 
45.66.64.0,45.66.67.255,isp,ES 
45.66.68.0,45.66.70.255,hosting,GB 
45.66.71.0,45.66.71.255,business,GB 
45.66.72.0,45.66.75.255,isp,SK 
45.66.76.0,45.66.79.255,isp,NL 
45.66.80.0,45.66.80.255,business,NL 
45.66.81.0,45.66.81.255,business,IT 
45.66.82.0,45.66.82.255,business,NL 
45.66.83.0,45.66.83.255,business,FR 
45.66.84.0,45.66.87.255,business,DE 
45.66.88.0,45.66.88.255,hosting,DE 
45.66.89.0,45.66.89.255,business,DE 
45.66.90.0,45.66.91.255,isp,NL 
45.66.92.0,45.66.95.255,business,GB 
45.66.96.0,45.66.99.255,hosting,NL 
45.66.100.0,45.66.103.255,hosting,IT 
45.66.104.0,45.66.107.255,business,HU 
45.66.108.0,45.66.111.255,isp,FR 
45.66.112.0,45.66.115.255,isp,NL 
45.66.116.0,45.66.119.255,business,RU 
45.66.120.0,45.66.123.255,isp,DE 
45.66.124.0,45.66.127.255,isp,GR 
45.66.128.0,45.66.131.255,hosting,JP 
45.66.132.0,45.66.132.255,business,US 
45.66.133.0,45.66.133.255,hosting,US 
45.66.134.0,45.66.135.255,business,GB 
45.66.136.0,45.66.139.255,hosting,US 
45.66.140.0,45.66.143.255,hosting,PL 
45.66.144.0,45.66.147.255,isp,IT 
45.66.148.0,45.66.150.255,hosting,US 
45.66.151.0,45.66.151.255,hosting,NL 
45.66.152.0,45.66.152.255,business,IE 
45.66.153.0,45.66.153.255,hosting,ID 
45.66.154.0,45.66.155.255,isp,GB 
45.66.156.0,45.66.156.255,business,US 
45.66.157.0,45.66.159.255,hosting,US 
45.66.160.0,45.66.160.255,hosting,RO 
45.66.161.0,45.66.161.255,hosting,SK 
45.66.162.0,45.66.162.255,hosting,SI 
45.66.163.0,45.66.163.255,hosting,FI 
45.66.164.0,45.66.164.255,business,BA 
45.66.165.0,45.66.165.255,business,VN 
45.66.166.0,45.66.166.255,business,EG 
45.66.167.0,45.66.167.255,business,ID 
45.66.168.0,45.66.171.255,isp,RU 
45.66.172.0,45.66.175.255,business,CH 
45.66.176.0,45.66.178.255,hosting,GB 
45.66.179.0,45.66.179.255,hosting,IN 
45.66.180.0,45.66.183.255,business,FR 
45.66.184.0,45.66.184.255,business,GR 
45.66.185.0,45.66.187.197,isp,GR 
45.66.187.198,45.66.187.198,hosting,GR 
45.66.187.199,45.66.187.255,isp,GR 
45.66.188.0,45.66.191.255,hosting,HK 
45.66.192.0,45.66.195.255,isp,FI 
45.66.196.0,45.66.199.255,isp,LT 
45.66.200.0,45.66.203.255,hosting,HU 
45.66.204.0,45.66.207.255,isp,IT 
45.66.208.0,45.66.208.255,hosting,DE 
45.66.209.0,45.66.209.255,hosting,US 
45.66.210.0,45.66.210.255,hosting,AU 
45.66.211.0,45.66.211.255,hosting,CN 
45.66.212.0,45.66.215.255,business,ES 
45.66.216.0,45.66.218.255,hosting,JP 
45.66.219.0,45.66.219.255,business,JP 
45.66.220.0,45.66.223.255,hosting,CH 
45.66.224.0,45.66.227.255,isp,IT 
45.66.228.0,45.66.228.255,hosting,DE 
45.66.229.0,45.66.229.255,business,IT 
45.66.230.0,45.66.230.255,hosting,PL 
45.66.231.0,45.66.231.255,business,NL 
45.66.232.0,45.66.235.255,hosting,CH 
45.66.236.0,45.66.239.255,business,GB 
45.66.240.0,45.66.243.255,isp,ES 
45.66.244.0,45.66.247.255,hosting,AE 
45.66.248.0,45.66.249.255,hosting,US 
45.66.250.0,45.66.251.255,isp,RU 
45.66.252.0,45.66.255.255,hosting,US 
