62.229.0.0,62.229.31.255,hosting,CH,AS51964 
62.229.32.0,62.229.63.255,isp,FR,AS5511 
62.229.64.0,62.229.95.255,hosting,PT,AS51964 
62.229.96.0,62.229.111.255,hosting,NL,AS51964 
62.229.112.0,62.229.119.255,hosting,LU,AS51964 
62.229.120.0,62.229.127.255,hosting,ES,AS51964 
62.229.128.0,62.229.143.255,isp,FR,AS5511 
62.229.144.0,62.229.159.255,hosting,NL,AS51964 
62.229.160.0,62.229.223.255,isp,FR,AS5511 
62.229.224.0,62.229.239.255,hosting,ES,AS51964 
62.229.240.0,62.229.255.255,isp,FR,AS5511 
