77.111.0.0,77.111.63.255,isp,SI 
77.111.64.0,77.111.87.255,isp,BG 
77.111.88.0,77.111.91.255,hosting,HU 
77.111.92.0,77.111.93.255,business,HU 
77.111.94.0,77.111.95.255,hosting,HU 
77.111.96.0,77.111.99.255,hosting,SG 
77.111.100.0,77.111.100.255,isp,GB 
77.111.101.0,77.111.101.255,hosting,US 
77.111.102.0,77.111.105.255,hosting,GB 
77.111.106.0,77.111.106.255,hosting,US 
77.111.107.0,77.111.107.255,hosting,BH 
77.111.108.0,77.111.108.255,hosting,BG 
77.111.109.0,77.111.110.255,hosting,US 
77.111.111.0,77.111.111.255,business,HK 
77.111.112.0,77.111.115.255,hosting,HU 
77.111.116.0,77.111.116.255,isp,GB 
77.111.117.0,77.111.117.255,isp,US 
77.111.118.0,77.111.118.255,business,US 
77.111.119.0,77.111.119.255,isp,US 
77.111.120.0,77.111.121.255,isp,GB 
77.111.122.0,77.111.122.255,isp,HU 
77.111.123.0,77.111.123.255,isp,US 
77.111.124.0,77.111.124.255,hosting,HU 
77.111.125.0,77.111.125.255,business,HU 
77.111.126.0,77.111.127.255,hosting,HU 
77.111.128.0,77.111.129.255,isp,HU 
77.111.130.0,77.111.137.255,business,HU 
77.111.138.0,77.111.143.255,isp,HU 
77.111.144.0,77.111.191.255,business,HU 
77.111.192.0,77.111.197.255,business,GB 
77.111.198.0,77.111.199.255,business,US 
77.111.200.0,77.111.201.255,hosting,US 
77.111.202.0,77.111.205.255,business,US 
77.111.206.0,77.111.207.255,business,NL 
77.111.208.0,77.111.211.255,business,FR 
77.111.212.0,77.111.212.255,hosting,GB 
77.111.213.0,77.111.213.63,business,GB 
77.111.213.64,77.111.213.87,hosting,GB 
77.111.213.88,77.111.213.95,isp,GB 
77.111.213.96,77.111.213.127,business,GB 
77.111.213.128,77.111.213.143,hosting,GB 
77.111.213.144,77.111.213.159,business,GB 
77.111.213.160,77.111.213.175,hosting,GB 
77.111.213.176,77.111.213.183,business,GB 
77.111.213.184,77.111.213.195,hosting,GB 
77.111.213.196,77.111.213.215,business,GB 
77.111.213.216,77.111.213.219,hosting,GB 
77.111.213.220,77.111.213.223,business,GB 
77.111.213.224,77.111.213.255,hosting,GB 
77.111.214.0,77.111.214.63,business,GB 
77.111.214.64,77.111.214.127,isp,GB 
77.111.214.128,77.111.214.135,business,GB 
77.111.214.136,77.111.214.143,hosting,GB 
77.111.214.144,77.111.214.223,business,GB 
77.111.214.224,77.111.214.255,education,GB 
77.111.215.0,77.111.216.31,business,GB 
77.111.216.32,77.111.216.63,hosting,GB 
77.111.216.64,77.111.216.71,business,GB 
77.111.216.72,77.111.216.83,hosting,GB 
77.111.216.84,77.111.216.97,business,GB 
77.111.216.98,77.111.216.103,hosting,GB 
77.111.216.104,77.111.216.127,business,GB 
77.111.216.128,77.111.216.239,hosting,GB 
77.111.216.240,77.111.216.247,business,GB 
77.111.216.248,77.111.217.15,hosting,GB 
77.111.217.16,77.111.217.115,business,GB 
77.111.217.116,77.111.217.127,hosting,GB 
77.111.217.128,77.111.217.143,business,GB 
77.111.217.144,77.111.217.159,hosting,GB 
77.111.217.160,77.111.217.191,business,GB 
77.111.217.192,77.111.217.239,hosting,GB 
77.111.217.240,77.111.217.255,business,GB 
77.111.218.0,77.111.218.135,hosting,GB 
77.111.218.136,77.111.218.159,business,GB 
77.111.218.160,77.111.218.191,hosting,GB 
77.111.218.192,77.111.218.207,business,GB 
77.111.218.208,77.111.218.255,hosting,GB 
77.111.219.0,77.111.219.63,business,GB 
77.111.219.64,77.111.219.95,hosting,GB 
77.111.219.96,77.111.219.111,business,GB 
77.111.219.112,77.111.219.127,hosting,GB 
77.111.219.128,77.111.219.209,business,GB 
77.111.219.210,77.111.219.211,hosting,GB 
77.111.219.212,77.111.220.255,business,GB 
77.111.221.0,77.111.221.63,hosting,GB 
77.111.221.64,77.111.221.159,business,GB 
77.111.221.160,77.111.221.223,hosting,GB 
77.111.221.224,77.111.221.255,business,GB 
77.111.222.0,77.111.222.47,hosting,GB 
77.111.222.48,77.111.222.55,education,GB 
77.111.222.56,77.111.224.255,hosting,GB 
77.111.225.0,77.111.225.3,business,GB 
77.111.225.4,77.111.225.11,hosting,GB 
77.111.225.12,77.111.225.104,business,GB 
77.111.225.105,77.111.225.107,hosting,GB 
77.111.225.108,77.111.225.131,business,GB 
77.111.225.132,77.111.225.143,hosting,GB 
77.111.225.144,77.111.225.159,business,GB 
77.111.225.160,77.111.226.255,hosting,GB 
77.111.227.0,77.111.227.255,education,GB 
77.111.228.0,77.111.231.255,isp,CH 
77.111.232.0,77.111.235.255,business,CH 
77.111.236.0,77.111.239.255,isp,GB 
77.111.240.0,77.111.243.255,hosting,DK 
77.111.244.0,77.111.247.255,hosting,SE 
77.111.248.0,77.111.248.255,isp,SE 
77.111.249.0,77.111.249.255,isp,DE 
77.111.250.0,77.111.250.255,isp,SE 
77.111.251.0,77.111.251.255,isp,NL 
77.111.252.0,77.111.254.255,isp,GB 
77.111.255.0,77.111.255.255,isp,TR 
