79.121.72.0,79.121.79.255,business,HU 
79.121.80.0,79.121.80.255,isp,HU 
79.121.81.0,79.121.81.255,business,HU 
79.121.82.0,79.121.83.255,isp,HU 
79.121.84.0,79.121.87.255,business,HU 
79.121.88.0,79.121.95.255,isp,HU 
79.121.96.0,79.121.103.255,business,HU 
79.121.104.0,79.121.119.255,isp,HU 
79.121.120.0,79.121.127.255,business,HU 
79.121.128.0,79.121.129.159,isp,GB 
79.121.129.160,79.121.129.191,business,GB 
79.121.129.192,79.121.147.63,isp,GB 
79.121.147.64,79.121.147.95,business,GB 
79.121.147.96,79.121.147.159,isp,GB 
79.121.147.160,79.121.147.191,business,GB 
79.121.147.192,79.121.149.127,isp,GB 
79.121.149.128,79.121.149.159,business,GB 
79.121.149.160,79.121.149.223,isp,GB 
79.121.149.224,79.121.149.255,business,GB 
79.121.150.0,79.121.150.191,isp,GB 
79.121.150.192,79.121.150.223,business,GB 
79.121.150.224,79.121.151.63,isp,GB 
79.121.151.64,79.121.151.127,education,GB 
79.121.151.128,79.121.152.63,isp,GB 
79.121.152.64,79.121.152.191,business,GB 
79.121.152.192,79.121.160.255,isp,GB 
79.121.161.0,79.121.161.255,business,GB 
79.121.162.0,79.121.162.255,isp,GB 
79.121.163.0,79.121.163.255,business,GB 
79.121.164.0,79.121.164.255,isp,GB 
79.121.165.0,79.121.165.255,business,GB 
79.121.166.0,79.121.166.127,isp,GB 
79.121.166.128,79.121.166.191,business,GB 
79.121.166.192,79.121.167.255,isp,GB 
79.121.168.0,79.121.168.95,business,GB 
79.121.168.96,79.121.168.127,isp,GB 
79.121.168.128,79.121.168.255,business,GB 
79.121.169.0,79.121.170.127,isp,GB 
79.121.170.128,79.121.170.191,business,GB 
79.121.170.192,79.121.178.255,isp,GB 
79.121.179.0,79.121.179.255,business,GB 
79.121.180.0,79.121.181.127,isp,GB 
79.121.181.128,79.121.181.159,business,GB 
79.121.181.160,79.121.186.223,isp,GB 
79.121.186.224,79.121.186.255,business,GB 
79.121.187.0,79.121.191.127,isp,GB 
79.121.191.128,79.121.191.159,business,GB 
79.121.191.160,79.121.192.63,isp,GB 
79.121.192.64,79.121.192.127,business,GB 
79.121.192.128,79.121.196.127,isp,GB 
79.121.196.128,79.121.196.191,business,GB 
79.121.196.192,79.121.198.63,isp,GB 
79.121.198.64,79.121.198.95,business,GB 
79.121.198.96,79.121.198.127,isp,GB 
79.121.198.128,79.121.198.191,business,GB 
79.121.198.192,79.121.201.255,isp,GB 
79.121.202.0,79.121.202.255,business,GB 
79.121.203.0,79.121.204.127,isp,GB 
79.121.204.128,79.121.204.255,business,GB 
79.121.205.0,79.121.206.31,isp,GB 
79.121.206.32,79.121.206.63,business,GB 
79.121.206.64,79.121.211.63,isp,GB 
79.121.211.64,79.121.211.127,business,GB 
79.121.211.128,79.121.217.63,isp,GB 
79.121.217.64,79.121.217.127,business,GB 
79.121.217.128,79.121.218.255,isp,GB 
79.121.219.0,79.121.219.63,business,GB 
79.121.219.64,79.121.220.159,isp,GB 
79.121.220.160,79.121.220.191,business,GB 
79.121.220.192,79.121.223.63,isp,GB 
79.121.223.64,79.121.223.127,business,GB 
79.121.223.128,79.121.224.31,isp,GB 
79.121.224.32,79.121.224.63,business,GB 
79.121.224.64,79.121.226.31,isp,GB 
79.121.226.32,79.121.226.63,business,GB 
79.121.226.64,79.121.226.127,isp,GB 
79.121.226.128,79.121.226.255,business,GB 
79.121.227.0,79.121.229.63,isp,GB 
79.121.229.64,79.121.229.95,business,GB 
79.121.229.96,79.121.229.191,isp,GB 
79.121.229.192,79.121.229.255,business,GB 
79.121.230.0,79.121.231.127,isp,GB 
79.121.231.128,79.121.231.159,business,GB 
79.121.231.160,79.121.231.199,isp,GB 
79.121.231.200,79.121.231.223,business,GB 
79.121.231.224,79.121.231.255,isp,GB 
79.121.232.0,79.121.232.255,business,GB 
79.121.233.0,79.121.234.159,isp,GB 
79.121.234.160,79.121.234.223,business,GB 
79.121.234.224,79.121.237.63,isp,GB 
79.121.237.64,79.121.237.95,business,GB 
79.121.237.96,79.121.239.255,isp,GB 
79.121.240.0,79.121.240.31,business,GB 
79.121.240.32,79.121.240.127,isp,GB 
79.121.240.128,79.121.240.159,business,GB 
79.121.240.160,79.121.242.191,isp,GB 
79.121.242.192,79.121.242.255,business,GB 
79.121.243.0,79.121.248.63,isp,GB 
79.121.248.64,79.121.248.127,business,GB 
79.121.248.128,79.121.249.63,isp,GB 
79.121.249.64,79.121.249.127,business,GB 
79.121.249.128,79.121.249.255,isp,GB 
79.121.250.0,79.121.251.255,business,GB 
79.121.252.0,79.121.253.191,isp,GB 
79.121.253.192,79.121.253.223,business,GB 
79.121.253.224,79.121.253.255,isp,GB 
79.121.254.0,79.121.255.255,business,GB 
