80.238.0.0,80.238.63.255,isp,GB 
80.238.64.0,80.238.127.255,isp,PL 
80.238.128.0,80.238.131.255,isp,SA 
80.238.132.0,80.238.135.255,hosting,SG 
80.238.136.0,80.238.139.255,business,SA 
80.238.140.0,80.238.143.255,isp,HK 
80.238.144.0,80.238.147.255,isp,SG 
80.238.148.0,80.238.179.255,hosting,SG 
80.238.180.0,80.238.180.255,hosting,NG 
80.238.181.0,80.238.181.255,isp,CO 
80.238.182.0,80.238.182.255,isp,DE 
80.238.183.0,80.238.184.255,isp,PH 
80.238.185.0,80.238.185.255,hosting,PH 
80.238.186.0,80.238.186.255,isp,AE 
80.238.187.0,80.238.188.255,hosting,SG 
80.238.189.0,80.238.189.255,isp,HK 
80.238.190.0,80.238.190.255,hosting,HK 
80.238.191.0,80.238.191.255,isp,SG 
80.238.192.0,80.238.239.255,hosting,SA 
80.238.240.0,80.238.255.255,isp,ZA 
