82.117.0.0,82.117.31.255,isp,LI,AS35223 
82.117.32.0,82.117.63.255,hosting,NO,AS21119 
82.117.64.0,82.117.77.255,hosting,RU,AS25549 
82.117.78.0,82.117.79.255,business,RU,AS48758 
82.117.80.0,82.117.80.255,business,FI,AS9009 
82.117.81.0,82.117.81.255,business,LT,AS9009 
82.117.82.0,82.117.82.255,business,VN,AS209372 
82.117.83.0,82.117.83.255,business,CO,AS209372 
82.117.84.0,82.117.84.255,isp,AU, 
82.117.85.0,82.117.85.255,business,SE,AS9009 
82.117.86.0,82.117.86.255,isp,US,AS62240 
82.117.87.0,82.117.87.255,hosting,RU,AS216246 
82.117.88.0,82.117.88.255,business,MY,AS62240 
82.117.89.0,82.117.89.255,business,CA,AS62240 
82.117.90.0,82.117.90.255,business,VN,AS62240 
82.117.91.0,82.117.91.255,isp,CA,AS9009 
82.117.92.0,82.117.92.255,business,JP,AS62240 
82.117.93.0,82.117.93.255,hosting,JP,AS62240 
82.117.94.0,82.117.94.255,business,JP,AS62240 
82.117.95.0,82.117.95.255,business,CA,AS62240 
82.117.96.0,82.117.127.255,isp,SE,AS29518 
82.117.128.0,82.117.129.255,isp,CZ,AS25512 
82.117.130.0,82.117.130.7,business,CZ,AS25512 
82.117.130.8,82.117.130.15,isp,CZ,AS25512 
82.117.130.16,82.117.130.31,business,CZ,AS25512 
82.117.130.32,82.117.133.255,isp,CZ,AS25512 
82.117.134.0,82.117.134.255,business,CZ,AS25512 
82.117.135.0,82.117.136.159,isp,CZ,AS25512 
82.117.136.160,82.117.136.175,education,CZ,AS25512 
82.117.136.176,82.117.136.191,business,CZ,AS25512 
82.117.136.192,82.117.136.239,isp,CZ,AS25512 
82.117.136.240,82.117.136.247,business,CZ,AS25512 
82.117.136.248,82.117.136.255,isp,CZ,AS25512 
82.117.137.0,82.117.137.23,business,CZ,AS25512 
82.117.137.24,82.117.137.63,isp,CZ,AS25512 
82.117.137.64,82.117.137.255,business,CZ,AS25512 
82.117.138.0,82.117.140.255,isp,CZ,AS25512 
82.117.141.0,82.117.141.255,business,CZ,AS25512 
82.117.142.0,82.117.142.255,isp,CZ,AS25512 
82.117.143.0,82.117.143.255,business,CZ,AS25512 
82.117.144.0,82.117.145.255,isp,CZ,AS25512 
82.117.146.0,82.117.146.255,business,CZ,AS25512 
82.117.147.0,82.117.147.127,isp,CZ,AS25512 
82.117.147.128,82.117.147.255,business,CZ,AS25512 
82.117.148.0,82.117.149.255,isp,CZ,AS25512 
82.117.150.0,82.117.150.255,business,CZ,AS25512 
82.117.151.0,82.117.159.127,isp,CZ,AS25512 
82.117.159.128,82.117.159.135,business,CZ,AS25512 
82.117.159.136,82.117.159.255,isp,CZ,AS25512 
82.117.160.0,82.117.167.255,business,RU,AS31036 
82.117.168.0,82.117.169.255,business,RU,AS56981 
82.117.170.0,82.117.191.255,business,RU,AS31036 
82.117.192.0,82.117.223.255,isp,RS,AS31042 
82.117.224.0,82.117.224.255,hosting,DE,AS199524 
82.117.225.0,82.117.225.255,hosting,AU,AS199524 
82.117.226.0,82.117.226.255,hosting,DK,AS199524 
82.117.227.0,82.117.227.255,hosting,DE,AS199524 
82.117.228.0,82.117.228.255,hosting,LU,AS199524 
82.117.229.0,82.117.229.255,isp,UA,AS24685 
82.117.230.0,82.117.231.255,business,PL,AS16276 
82.117.232.0,82.117.239.255,business,BA, 
82.117.240.0,82.117.240.255,isp,UA,AS6712 
82.117.241.0,82.117.241.255,business,LU,AS212630 
82.117.242.0,82.117.243.255,business,NL,AS58061 
82.117.244.0,82.117.244.255,business,PL,AS1820 
82.117.245.0,82.117.245.255,business,EG,AS212042 
82.117.246.0,82.117.247.255,isp,UA,AS6712 
82.117.248.0,82.117.251.255,isp,UA,AS34700 
82.117.252.0,82.117.254.255,hosting,US,AS204957 
82.117.255.0,82.117.255.255,hosting,RO,AS204957 
