88.207.0.0,88.207.63.255,business,HR,AS31012 
88.207.64.0,88.207.127.255,isp,HR,AS31012 
88.207.128.0,88.207.130.15,isp,LU,AS6661 
88.207.130.16,88.207.130.23,business,LU,AS6661 
88.207.130.24,88.207.130.39,isp,LU,AS6661 
88.207.130.40,88.207.130.47,business,LU,AS6661 
88.207.130.48,88.207.130.63,isp,LU,AS6661 
88.207.130.64,88.207.130.71,business,LU,AS6661 
88.207.130.72,88.207.130.95,isp,LU,AS6661 
88.207.130.96,88.207.130.103,business,LU,AS6661 
88.207.130.104,88.207.130.127,isp,LU,AS6661 
88.207.130.128,88.207.130.151,business,LU,AS6661 
88.207.130.152,88.207.130.215,isp,LU,AS6661 
88.207.130.216,88.207.130.223,business,LU,AS6661 
88.207.130.224,88.207.130.239,isp,LU,AS6661 
88.207.130.240,88.207.130.247,business,LU,AS6661 
88.207.130.248,88.207.131.39,isp,LU,AS6661 
88.207.131.40,88.207.131.47,business,LU,AS6661 
88.207.131.48,88.207.131.119,isp,LU,AS6661 
88.207.131.120,88.207.131.127,business,LU,AS6661 
88.207.131.128,88.207.255.255,isp,LU,AS6661 
