89.215.0.0,89.215.71.255,isp,BG 
89.215.72.0,89.215.79.255,business,BG 
89.215.80.0,89.215.167.255,isp,BG 
89.215.168.0,89.215.168.47,business,BG 
89.215.168.48,89.215.168.127,isp,BG 
89.215.168.128,89.215.168.143,business,BG 
89.215.168.144,89.215.168.159,isp,BG 
89.215.168.160,89.215.168.167,business,BG 
89.215.168.168,89.215.168.239,isp,BG 
89.215.168.240,89.215.168.247,business,BG 
89.215.168.248,89.215.170.55,isp,BG 
89.215.170.56,89.215.170.112,business,BG 
89.215.170.113,89.215.209.255,isp,BG 
89.215.210.0,89.215.210.15,business,BG 
89.215.210.16,89.215.210.23,isp,BG 
89.215.210.24,89.215.210.39,business,BG 
89.215.210.40,89.215.210.47,isp,BG 
89.215.210.48,89.215.210.63,business,BG 
89.215.210.64,89.215.210.95,isp,BG 
89.215.210.96,89.215.210.111,business,BG 
89.215.210.112,89.215.210.175,isp,BG 
89.215.210.176,89.215.210.239,business,BG 
89.215.210.240,89.215.212.255,isp,BG 
89.215.213.0,89.215.213.255,business,BG 
89.215.214.0,89.215.255.255,isp,BG 
