91.191.0.0,91.191.63.255,isp,BA 
91.191.64.0,91.191.95.255,isp,SK 
91.191.96.0,91.191.127.255,business,SK 
91.191.128.0,91.191.143.255,isp,SE 
91.191.144.0,91.191.144.255,business,FR 
91.191.145.0,91.191.145.255,hosting,FR 
91.191.146.0,91.191.146.63,business,FR 
91.191.146.64,91.191.146.127,hosting,FR 
91.191.146.128,91.191.146.191,business,FR 
91.191.146.192,91.191.150.255,hosting,FR 
91.191.151.0,91.191.151.63,hosting,ES 
91.191.151.64,91.191.153.127,hosting,FR 
91.191.153.128,91.191.153.143,isp,FR 
91.191.153.144,91.191.158.63,hosting,FR 
91.191.158.64,91.191.158.127,hosting,ES 
91.191.158.128,91.191.158.255,hosting,FR 
91.191.159.0,91.191.159.255,isp,FR 
91.191.160.0,91.191.174.63,hosting,TR 
91.191.174.64,91.191.174.127,isp,TR 
91.191.174.128,91.191.174.255,hosting,TR 
91.191.175.0,91.191.175.255,isp,TR 
91.191.176.0,91.191.179.255,isp,DE 
91.191.180.0,91.191.180.255,isp,RU 
91.191.181.0,91.191.181.255,business,RU 
91.191.182.0,91.191.183.255,hosting,CH 
91.191.184.0,91.191.184.255,business,RU 
91.191.185.0,91.191.185.255,hosting,CZ 
91.191.186.0,91.191.186.255,hosting,AD 
91.191.187.0,91.191.189.255,business,RU 
91.191.190.0,91.191.190.255,isp,RU 
91.191.191.0,91.191.191.255,hosting,HK 
91.191.192.0,91.191.192.255,business,AZ 
91.191.193.0,91.191.193.255,hosting,AZ 
91.191.194.0,91.191.207.255,business,AZ 
91.191.208.0,91.191.208.255,hosting,US 
91.191.209.0,91.191.209.255,isp,BG 
91.191.210.0,91.191.214.255,hosting,US 
91.191.215.0,91.191.215.255,hosting,BG 
91.191.216.0,91.191.217.255,isp,BG 
91.191.218.0,91.191.218.255,hosting,US 
91.191.219.0,91.191.219.255,business,BG 
91.191.220.0,91.191.222.255,hosting,BG 
91.191.223.0,91.191.223.255,isp,BG 
91.191.224.0,91.191.250.255,business,RU 
91.191.251.0,91.191.254.255,isp,RU 
91.191.255.0,91.191.255.255,business,RU 
