95.155.0.0,95.155.63.255,isp,ME 
95.155.64.0,95.155.127.255,isp,PL 
95.155.128.0,95.155.183.255,business,NL 
95.155.184.0,95.155.191.23,isp,NL 
95.155.191.24,95.155.191.27,business,NL 
95.155.191.28,95.155.191.99,isp,NL 
95.155.191.100,95.155.191.103,business,NL 
95.155.191.104,95.155.191.135,isp,NL 
95.155.191.136,95.155.191.143,isp,GB 
95.155.191.144,95.155.191.255,isp,NL 
95.155.192.0,95.155.255.255,isp,SE 
